Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-09-16_plate_3.csv,2023-09-16,Howard,plate__3,6.407416666666667,6.493749999999999,3.67348926173204,3.4342753139226017,2.5469999999999997,0.186879640410613,2.9207592808212257,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_3.csv,2.952,2.978,3.496,3.396,3.384,3.265,3.362,2.972,1.81359840463951e-06,2.83374750724924e-08,0.0297139962616138,0.0297139962616138,0.0297139962616138,7.25439361855805e-06,7.25439361855805e-06,0.0004642811915877
2023-09-16_plate_4.csv,2023-09-16,Howard,plate__4,4.093249999999999,3.920083333333333,1.6804399924370457,1.5888618830261279,2.21975,0.1454753292780994,2.510700658556199,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_4.csv,2.55,2.652,2.733,2.523,2.731,2.947,2.656,2.717,1.77276594032581e-06,7.09106376130322e-06,0.029044997166298,0.029044997166298,0.0001134570201808,7.09106376130322e-06,0.0018153123228936,0.0072612492915745
2023-09-16_plate_5.csv,2023-09-16,Howard,plate__5,7.758,8.115583333333333,5.3520064376914664,5.427442516061457,1.8283749999999999,0.09239037906003601,2.013155758120072,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_5.csv,2.143,2.048,2.167,2.052,2.082,2.069,2.228,2.128,5.84681710006753e-07,1.46170427501688e-07,0.0023948562841876,0.0001496785177617,9.35490736010804e-06,1.46170427501688e-07,5.84681710006753e-07,0.0001496785177617
2023-09-16_plate_6.csv,2023-09-16,Howard,plate__6,8.710083333333335,8.279166666666667,5.080553646607878,4.665652226320528,3.089125,0.1290608245308058,3.3472466490616117,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_6.csv,3.781,3.638,3.633,3.637,3.433,3.594,3.46,3.512,1.7647735343713e-06,4.41193383592826e-07,0.000451782024799,0.0072285123967848,0.000451782024799,0.0001129455061997,4.41193383592826e-07,4.41193383592826e-07
2023-09-26_plate_1.csv,2023-09-26,Howard,plate__1,7.149166666666667,7.142333333333332,3.5986375410028657,3.540458812930975,3.07925,0.16998550358360387,3.4192210071672076,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_1.csv,3.814,3.441,3.717,3.698,3.426,3.863,3.859,3.438,1.95572426470622e-06,4.88931066176555e-07,0.0080106465882366,0.0080106465882366,1.22232766544139e-07,1.95572426470622e-06,0.0080106465882366,7.82289705882487e-06
2023-09-26_plate_2.csv,2023-09-26,Howard,plate__2,5.193833333333333,5.0515,2.715082447545506,2.5543307075702555,2.205875,0.08416724422244079,2.3742094884448814,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_2.csv,2.484,2.498,2.564,2.495,2.648,2.395,2.426,2.392,1.84837887067389e-06,1.84837887067389e-06,0.0075709598542802,0.00189273996357,1.84837887067389e-06,1.84837887067389e-06,1.84837887067389e-06,0.00189273996357
2023-09-26_plate_3.csv,2023-09-26,Howard,plate__3,7.538583333333332,7.585249999999999,3.7365217286652945,3.8547187876443307,3.064,0.1511961828694287,3.3663923657388573,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_3.csv,3.451,3.742,3.477,3.588,3.62,3.625,3.409,3.613,7.09172650589249e-07,2.836690602357e-06,1.77293162647312e-07,0.0029047711768135,4.5387049637712e-05,2.836690602357e-06,2.836690602357e-06,0.0007261927942033
2023-09-26_plate_4.csv,2023-09-26,Howard,plate__4,8.368916666666669,8.31675,4.784704426291105,4.7868352446152675,3.11925,0.13092173234417578,3.3810934646883517,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_4.csv,3.423,3.515,3.403,3.384,3.478,3.396,3.819,3.867,1.84495585217435e-06,4.61238963043588e-07,2.95192936347896e-05,0.0075569391705061,4.61238963043588e-07,1.15309740760897e-07,2.95192936347896e-05,0.0075569391705061
2023-09-26_plate_5.csv,2023-09-26,Howard,plate__5,6.97225,7.227916666666666,3.6207025467191007,3.828431448525702,2.792625,0.14791787055177416,3.0884607411035483,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_5.csv,3.096,3.233,3.215,3.193,3.33,3.566,3.242,3.19,6.11366836786014e-07,6.11366836786014e-07,0.010016634253902,0.0006260396408688,6.11366836786014e-07,2.44546734714405e-06,0.0006260396408688,1.52841709196503e-07
2023-09-26_plate_6.csv,2023-09-26,Howard,plate__6,9.074666666666666,8.91,6.410601196219407,6.000979056484336,2.4491249999999996,0.1576673147575526,2.764459629515105,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_6.csv,3.142,3.083,2.948,2.849,3.484,3.022,3.409,3.045,1.32140165568802e-06,1.32140165568802e-06,0.0054124611816981,0.0054124611816981,8.45697059640331e-05,5.28560662275207e-06,0.0054124611816981,0.0054124611816981
2023-09-26_plate_7.csv,2023-09-26,Howard,plate__7,8.147083333333335,7.8023333333333325,4.5771612373199435,4.510291430481936,2.824,0.07241546796092667,2.968830935921853,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-26_plate_7.csv,3.105,3.02,2.998,3.071,3.117,2.969,3.097,2.972,1.30000722660106e-07,1.30000722660106e-07,2.08001156256169e-06,8.32004625024677e-06,8.32004625024677e-06,2.08001156256169e-06,0.0021299318400631,3.32801850009871e-05
2023-09-28_plate_1.csv,2023-09-28,Howard,plate__1,7.3940833333333345,7.491916666666666,4.572747800499138,4.662539796726738,2.5060000000000002,0.11431160421034635,2.7346232084206927,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_1.csv,2.802,2.979,3.057,2.949,2.736,2.837,2.981,3.611,3.41046214060834e-07,1.36418485624334e-06,0.0055877011711727,0.0055877011711727,2.18269576998934e-05,1.36418485624334e-06,1.36418485624334e-06,0.0223508046846908
2023-09-28_plate_2.csv,2023-09-28,Howard,plate__2,6.52325,6.253583333333332,3.918126758472031,3.7500561319031274,2.2115,0.1582737231146454,2.528047446229291,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_2.csv,2.562,2.744,2.561,3.221,2.719,2.584,2.552,2.912,1.67015200286457e-06,1.67015200286457e-06,0.0068409426037332,0.0273637704149331,1.67015200286457e-06,0.0001068897281833,1.67015200286457e-06,0.0001068897281833
2023-09-28_plate_3.csv,2023-09-28,Howard,plate__3,8.035499999999999,8.326666666666666,5.001203518790615,5.1051474439277875,2.355125,0.12748270190780503,2.6100904038156103,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_3.csv,2.806,2.732,3.007,2.664,2.664,2.613,2.644,2.615,6.11694559604794e-07,6.11694559604794e-07,0.0100220036645649,9.7871129536767e-06,1.52923639901198e-07,6.11694559604794e-07,6.11694559604794e-07,2.44677823841917e-06
2023-09-28_plate_4.csv,2023-09-28,Howard,plate__4,6.217083333333332,6.257750000000001,3.8133277630945757,3.8584809569900105,2.081125,0.05987233441725341,2.200869668834507,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_4.csv,2.232,2.279,2.223,2.682,2.252,2.201,2.236,2.266,4.54639911820656e-07,1.81855964728262e-06,0.0018622050788174,0.0074488203152696,4.54639911820656e-07,1.81855964728262e-06,4.54639911820656e-07,4.54639911820656e-07
2023-09-28_plate_5.csv,2023-09-28,Howard,plate__5,7.607499999999999,7.597083333333334,4.78944556479994,4.6999499505716855,2.16525,0.1460711666082178,2.4573923332164354,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_5.csv,2.512,2.482,2.74,2.891,3.182,2.52,2.546,2.685,5.43523489161697e-07,1.35880872290424e-07,0.0089050888464252,0.0089050888464252,3.47855033063486e-05,8.69637582658715e-06,5.43523489161697e-07,8.69637582658715e-06
2023-09-28_plate_6.csv,2023-09-28,Howard,plate__6,8.068,7.851750000000002,4.62512513835621,4.624037848323397,2.936375,0.2413816998034441,3.4191383996068883,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_6.csv,3.71,3.516,4.228,4.137,4.154,3.512,3.893,3.42,1.81478797294497e-06,1.81478797294497e-06,0.0297334861487304,0.0297334861487304,7.25915189177988e-06,1.81478797294497e-06,0.0074333715371825,2.90366075671195e-05
2023-09-28_plate_7.csv,2023-09-28,Howard,plate__7,6.687833333333334,6.553333333333334,4.077774344671441,4.05121701878995,2.4215,0.12769830516830344,2.6768966103366068,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-28_plate_7.csv,2.958,2.795,2.707,2.751,3.124,3.139,2.69,2.679,1.11354352628034e-06,1.11354352628034e-06,0.0045610742836442,0.0045610742836442,0.0182442971345771,4.45417410512137e-06,1.11354352628034e-06,6.95964703925215e-08
2023-09-29_plate_1.csv,2023-09-29,Vilanova,plate__1,4.0414166666666675,4.109249999999999,1.616835149764858,1.5927177530589312,2.3276250000000003,0.1132606822461225,2.554146364492245,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_1.csv,2.809,2.927,2.719,2.581,2.568,2.823,2.806,2.892,8.3684608137917e-06,8.3684608137917e-06,0.0342772154932908,0.0085693038733227,8.3684608137917e-06,0.0001338953730206,8.3684608137917e-06,8.3684608137917e-06
2023-09-29_plate_2.csv,2023-09-29,Vilanova,plate__2,5.9063333333333325,5.428583333333333,3.745436067180073,3.5308650616149766,1.695875,0.05875478703901499,1.81338457407803,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_2.csv,1.846,2.116,1.893,2.077,1.878,1.846,1.823,1.841,5.0440416896558e-07,2.01761667586232e-06,0.002066039476083,0.008264157904332,3.22818668137971e-05,5.0440416896558e-07,5.0440416896558e-07,8.07046670344928e-06
2023-09-29_plate_3.csv,2023-09-29,Vilanova,plate__3,4.409583333333334,4.267499999999999,2.7015821781229445,2.711870253667618,1.4357499999999999,0.07082725464113371,1.5774045092822673,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_3.csv,1.589,1.623,1.636,1.95,1.606,1.579,1.668,1.578,8.23783970357171e-08,1.31805435257147e-06,0.0003374219142582,0.0053987506281327,1.31805435257147e-06,1.31805435257147e-06,3.29513588142869e-07,8.23783970357171e-08
2023-09-29_plate_4.csv,2023-09-29,Vilanova,plate__4,6.305666666666666,6.3940833333333345,3.8989260836877384,3.9427390215970726,2.14625,0.09296043705331238,2.332170874106625,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_4.csv,2.439,2.642,2.421,2.465,2.41,2.358,2.865,2.387,4.25593364783821e-07,1.70237345913528e-06,0.0017432304221545,0.0017432304221545,4.25593364783821e-07,1.70237345913528e-06,1.70237345913528e-06,4.25593364783821e-07
2023-09-29_plate_5.csv,2023-09-29,Vilanova,plate__5,5.797499999999999,5.896583333333333,4.095458160628008,4.123885291992874,1.359375,0.05473034546104856,1.4688356909220972,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_5.csv,1.569,1.627,1.616,1.47,1.493,1.574,1.621,1.609,4.95447037128674e-07,4.95447037128674e-07,0.002029351064079,0.002029351064079,0.0005073377660197,1.23861759282168e-07,4.95447037128674e-07,1.23861759282168e-07
2023-09-29_plate_6.csv,2023-09-29,Vilanova,plate__6,4.555416666666667,4.57225,2.450619530513322,2.4266996714580373,1.966125,0.0697862808867187,2.1056975617734373,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_6.csv,2.235,2.261,2.116,2.149,2.266,2.177,2.333,2.239,1.84597662572303e-06,1.84597662572303e-06,0.000472570016185,0.0075611202589615,1.84597662572303e-06,1.84597662572303e-06,0.0001181425040462,1.84597662572303e-06
2023-09-29_plate_7.csv,2023-09-29,Vilanova,plate__7,6.439083333333333,6.411583333333334,3.914058378770588,4.017709579493212,2.2246249999999996,0.11415019867325184,2.4529253973465033,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-09-29_plate_7.csv,2.528,2.688,2.515,2.492,2.479,2.461,2.479,2.524,1.60048354452631e-06,1.60048354452631e-06,0.0016388951495949,2.50075553832235e-08,6.40193417810522e-06,1.00030221532894e-07,4.00120886131576e-07,0.0001024309468496
2023-10-04_plate_1.csv,2023-10-04,Howard,plate__1,7.592083333333331,7.8414166666666665,4.429061658437646,4.453609679152678,2.8196250000000003,0.17201988049558184,3.163664760991164,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_1.csv,3.226,3.207,3.347,3.237,3.46,3.604,3.234,3.306,2.0510848638494e-06,3.20482009976469e-08,0.0084012436023271,0.0021003109005817,3.28173578215904e-05,0.0001312694312863,2.0510848638494e-06,0.0084012436023271
2023-10-04_plate_2.csv,2023-10-04,Howard,plate__2,3.854833333333333,3.995416666666667,1.6680061496144176,1.5999342860558272,2.026875,0.13905645051047225,2.3049879010209446,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_2.csv,2.372,2.382,2.459,2.329,2.444,2.744,2.358,2.584,2.12968303034893e-06,5.32420757587233e-07,0.0087231816923092,0.0021807954230773,2.12968303034893e-06,0.0001362997139423,0.0005451988557693,0.0001362997139423
2023-10-04_plate_3.csv,2023-10-04,Howard,plate__3,7.139166666666667,7.189583333333335,4.304795947721002,4.377895685005283,2.375125,0.13024311059377708,2.6356112211875544,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_3.csv,3.019,2.927,2.771,2.729,3.042,2.666,2.702,2.971,1.79380409857861e-06,1.79380409857861e-06,0.0073474215877779,0.0073474215877779,0.0018368553969444,1.79380409857861e-06,4.48451024644652e-07,0.000114803462309
2023-10-04_plate_4.csv,2023-10-04,Howard,plate__4,11.21525,11.289583333333335,7.780692200160367,7.70913567208452,2.7227500000000004,0.1183828534881636,2.959515706976328,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_4.csv,2.982,3.058,3.886,3.205,2.992,3.201,3.449,3.186,5.40786383857265e-07,5.40786383857265e-07,0.0088602441131174,0.0005537652570698,5.40786383857265e-07,5.40786383857265e-07,5.40786383857265e-07,0.0001384413142674
2023-10-04_plate_5.csv,2023-10-04,Howard,plate__5,7.845749999999999,7.578,4.330177303214353,4.203677070029394,2.8756250000000003,0.12802894483000984,3.13168288966002,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_5.csv,3.242,3.59,3.485,3.151,3.373,3.238,3.737,4.342,5.28276597236869e-07,2.11310638894748e-06,0.0086552837691288,0.0021638209422822,2.11310638894748e-06,0.0005409552355705,2.11310638894748e-06,8.4524255557899e-06
2023-10-04_plate_6.csv,2023-10-04,Howard,plate__6,7.063333333333333,7.17925,4.923496564865505,4.945238943119478,1.9068749999999999,0.10778608113162975,2.1224471622632595,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-04_plate_6.csv,2.198,2.265,2.447,2.306,2.196,2.223,2.168,2.305,2.95909530205429e-07,1.18363812082172e-06,0.0048481817428857,0.0048481817428857,7.57528397325899e-05,4.73455248328687e-06,1.18363812082172e-06,0.0003030113589303
2023-10-05_plate_1.csv,2023-10-05,Vilanova,plate__1,7.42025,7.205916666666667,4.396061669784155,4.217912397433622,2.4026249999999996,0.1699150523055565,2.7424551046111127,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-05_plate_1.csv,3.206,2.869,2.805,2.855,3.71,2.743,3.263,2.95,2.31645067282273e-06,5.79112668205683e-07,0.0023720454889704,0.0023720454889704,3.70632107651637e-05,9.26580269129092e-06,2.31645067282273e-06,9.26580269129092e-06
2023-10-05_plate_2.csv,2023-10-05,Vilanova,plate__2,4.15475,4.2065,1.761105341178452,1.7968295057481867,2.172375,0.08644558569247063,2.3452661713849414,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-05_plate_2.csv,2.433,2.44,2.375,2.752,2.432,2.514,2.402,2.445,4.82501246917587e-07,1.93000498767035e-06,1.20625311729397e-07,0.031621201717991,1.93000498767035e-06,0.0004940812768436,4.82501246917587e-07,0.0001235203192109
2023-10-05_plate_3.csv,2023-10-05,Vilanova,plate__3,5.329916666666667,5.408833333333334,2.9079533402012965,2.9008554798802915,2.136875,0.08417912449057667,2.3052332489811533,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-05_plate_3.csv,2.355,2.503,2.524,2.413,2.488,2.494,2.393,2.622,4.88351303079363e-07,1.95340521231745e-06,0.0080011477496522,0.002000286937413,4.88351303079363e-07,1.95340521231745e-06,1.95340521231745e-06,1.95340521231745e-06
2023-10-05_plate_4.csv,2023-10-05,Vilanova,plate__4,4.726166666666667,4.817583333333332,2.414762394986808,2.466535975755669,2.055125,0.1236925191178281,2.3025100382356563,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-05_plate_4.csv,2.797,2.338,2.47,2.397,2.31,2.654,2.768,2.542,7.50219560257433e-06,1.17221806290224e-07,0.0076822482970361,0.0076822482970361,1.17221806290224e-07,7.50219560257433e-06,7.50219560257433e-06,0.0076822482970361
2023-10-06_plate_1.csv,2023-10-06,Howard,plate__1,6.307833333333334,6.246416666666668,3.54211808317446,3.664472514647376,2.181375,0.1318797477141311,2.4451344954282623,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-06_plate_1.csv,2.814,2.652,2.47,2.45,2.482,2.731,2.548,2.507,1.97695681333162e-06,1.97695681333162e-06,0.0020244037768515,0.0020244037768515,1.97695681333162e-06,3.16313090133059e-05,1.97695681333162e-06,4.94239203332905e-07
2023-10-06_plate_2.csv,2023-10-06,Howard,plate__2,8.018666666666666,7.8925833333333335,6.043055478410861,5.902619610406172,1.52325,0.0858715818616879,1.6949931637233757,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-06_plate_2.csv,1.783,1.829,1.798,1.716,2.233,1.786,1.826,1.762,4.17398947105812e-07,4.17398947105812e-07,0.0017096660873454,0.0017096660873454,1.66959578842325e-06,6.67838315369299e-06,1.04349736776453e-07,4.17398947105812e-07
2023-10-06_plate_3.csv,2023-10-06,Howard,plate__3,5.445833333333334,5.558416666666666,1.9378820600820572,2.0258033853413826,3.285625,0.1306105853290614,3.5468461706581227,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-06_plate_3.csv,4.229,3.943,3.579,4.342,4.062,4.055,3.972,3.654,1.00704336741748e-05,2.51760841854369e-06,0.0103121240823549,0.0412484963294198,0.0025780310205887,1.00704336741748e-05,1.00704336741748e-05,4.0281734696699e-05
2023-10-06_plate_4.csv,2023-10-06,Howard,plate__4,5.875250000000001,6.044666666666667,3.4450166413372965,3.395978164972457,2.26525,0.13182537150119691,2.528900743002394,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-06_plate_4.csv,2.768,2.767,2.816,2.76,2.704,2.668,2.591,2.999,1.78192248763329e-06,1.78192248763329e-06,0.0072987545093459,0.0072987545093459,1.78192248763329e-06,1.78192248763329e-06,7.12768995053317e-06,2.85107598021327e-05
2023-10-06_plate_5.csv,2023-10-06,Howard,plate__5,8.642666666666667,8.770666666666665,5.366586765827188,5.377363942462605,2.4852499999999997,0.11102605871724769,2.7073021174344953,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-06_plate_5.csv,2.895,3.026,2.756,3.296,2.753,2.808,2.903,2.938,1.4050077724721e-07,5.62003108988838e-07,0.0023019647344182,0.0092078589376731,8.99204974382141e-06,2.24801243595535e-06,8.99204974382141e-06,5.62003108988838e-07
2023-10-10_plate_1.csv,2023-10-10,Vilanova,plate__1,6.098,6.14275,3.6953321169477387,3.848246498554422,1.908375,0.11748548542570815,2.143345970851416,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-10_plate_1.csv,2.258,2.226,2.17,2.15,2.328,2.65,2.286,2.197,4.89863232188364e-07,4.89863232188364e-07,0.0020064797990435,7.83781171501382e-06,7.83781171501382e-06,0.0020064797990435,1.95945292875346e-06,4.89863232188364e-07
2023-10-10_plate_2.csv,2023-10-10,Vilanova,plate__2,6.194333333333334,6.31625,3.7381364908524173,3.8461850313595867,1.945625,0.08961973236163695,2.1248644647232737,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-10_plate_2.csv,2.699,2.444,2.395,2.161,2.14,2.26,2.204,2.152,2.71576895974316e-06,2.71576895974316e-06,0.011123789659108,0.002780947414777,1.69735559983948e-07,0.002780947414777,0.002780947414777,4.34523033558906e-05
2023-10-10_plate_3.csv,2023-10-10,Vilanova,plate__3,3.7770833333333336,3.854083333333333,1.7104371827286164,1.738772265831337,1.85175,0.08955883939782665,2.030867678795653,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-10_plate_3.csv,2.17,2.133,2.153,2.47,2.163,2.044,2.058,2.103,2.49686531764315e-06,6.24216329410787e-07,0.0102271603410663,0.0409086413642654,0.0006391975213166,2.49686531764315e-06,1.56054082352697e-07,2.49686531764315e-06
2023-10-10_plate_4.csv,2023-10-10,Vilanova,plate__4,4.9845,4.910416666666666,2.926295408563841,2.9816086097130774,1.6745,0.06292399042836183,1.8003479808567238,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-10-10_plate_4.csv,1.84,2.058,1.892,1.838,1.828,1.895,2.172,2.033,5.35190982763691e-07,2.14076393105476e-06,0.0021921422654,0.0021921422654,2.14076393105476e-06,5.35190982763691e-07,8.56305572421906e-06,8.56305572421906e-06
2023-10-14_plate_1.csv,2023-10-14,Howard,plate__1,6.222916666666669,6.333166666666667,3.822685264155013,4.058610707962501,1.8118750000000001,0.08948174195251868,1.9908384839050375,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-10-14_plate_1.csv,2.009,2.022,2.39,1.997,2.158,2.51,2.17,2.162,5.95286345358516e-07,5.95286345358516e-07,0.0097531714823539,9.52458152573625e-06,5.95286345358516e-07,2.38114538143406e-06,2.38114538143406e-06,3.8098326102945e-05
